Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,PO Participant
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,New England Patriots,Miami Dolphins,Miami Dolphins,Buffalo Bills,Kansas City Chiefs
Miami Dolphins,Miami Dolphins,Miami Dolphins,Baltimore Ravens,Miami Dolphins,,Miami Dolphins,New York Jets,New York Jets,New York Jets,Pittsburgh Steelers,Miami Dolphins,Buffalo Bills
Baltimore Ravens,Baltimore Ravens,New York Jets,Cleveland Browns,Baltimore Ravens,,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,Baltimore Ravens,Indianapolis Colts,Baltimore Ravens,Baltimore Ravens
Cleveland Browns,Cincinnati Bengals,Baltimore Ravens,Houston Texans,Cincinnati Bengals,,Pittsburgh Steelers,Indianapolis Colts,Houston Texans,Cincinnati Bengals,Las Vegas Raiders,Cincinnati Bengals,Houston Texans
Houston Texans,Houston Texans,Cincinnati Bengals,Indianapolis Colts,Houston Texans,,Indianapolis Colts,Denver Broncos,Tennessee Titans,Jacksonville Jaguars,Philadelphia Eagles,Houston Texans,Los Angeles Chargers
Denver Broncos,Jacksonville Jaguars,Houston Texans,Kansas City Chiefs,Indianapolis Colts,,Denver Broncos,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Green Bay Packers,Jacksonville Jaguars,Pittsburgh Steelers
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,,Kansas City Chiefs,Dallas Cowboys,Los Angeles Chargers,Los Angeles Chargers,Tampa Bay Buccaneers,Kansas City Chiefs,Detroit Lions
Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,San Francisco 49ers,Dallas Cowboys,Philadelphia Eagles
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Chicago Bears,Washington Commanders,Philadelphia Eagles,New England Patriots,Philadelphia Eagles,Los Angeles Rams
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Green Bay Packers,Green Bay Packers,Chicago Bears,Minnesota Vikings,Baltimore Ravens,Detroit Lions,Tampa Bay Buccaneers
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Green Bay Packers,Atlanta Falcons,Tennessee Titans,Green Bay Packers,Minnesota Vikings
New Orleans Saints,Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Los Angeles Rams,Arizona Cardinals,Carolina Panthers,Detroit Lions,New York Giants,New Orleans Saints,Washington Commanders
Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,San Francisco 49ers,Tampa Bay Buccaneers,Los Angeles Rams,Green Bay Packers
San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,,Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,Arizona Cardinals,San Francisco 49ers,Denver Broncos
