Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Winner,Week,Game Nr.,score_Alex,score_Alina,score_Evelyn,score_Christopher,score_Ludwig,score_Manu,score_Natalie,score_Nikolai,score_Sebastian,score_Vero,score_Viki,score_Wolfgang
Houston Texans,Houston Texans,Los Angeles Chargers,Los Angeles Chargers,,,Houston Texans,,Los Angeles Chargers,Houston Texans,,Los Angeles Chargers,Houston Texans,19,1,2,2,0,0,0,0,2,0,0,2,0,0
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,19,2,2,2,2,2,0,0,2,0,2,2,0,2
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,Denver Broncos,,Denver Broncos,Buffalo Bills,,Buffalo Bills,Buffalo Bills,19,3,2,2,2,2,0,0,0,0,0,2,0,2
Green Bay Packers,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,,,Philadelphia Eagles,,Green Bay Packers,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,19,4,0,0,2,0,0,0,2,0,0,2,0,2
Washington Commanders,Washington Commanders,Tampa Bay Buccaneers,Washington Commanders,,,Tampa Bay Buccaneers,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,19,5,2,2,0,2,0,0,0,0,2,2,0,2
Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Los Angeles Rams,,,Minnesota Vikings,,Los Angeles Rams,Minnesota Vikings,,Minnesota Vikings,Los Angeles Rams,19,6,0,2,0,2,0,0,0,0,2,0,0,0
Houston Texans,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,Houston Texans,,,Kansas City Chiefs,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,20,1,0,0,2,2,0,0,0,0,2,0,2,2
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,,,Washington Commanders,Detroit Lions,Washington Commanders,Detroit Lions,Washington Commanders,20,2,0,0,0,0,0,0,0,0,2,0,2,0
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,,,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,20,3,2,2,2,2,0,2,0,0,0,2,0,2
Buffalo Bills,Baltimore Ravens,Baltimore Ravens,Buffalo Bills,,Baltimore Ravens,,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Buffalo Bills,20,4,2,0,0,2,0,0,0,0,0,0,0,0
Philadelphia Eagles,Washington Commanders,Philadelphia Eagles,Philadelphia Eagles,,,,,Philadelphia Eagles,Washington Commanders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,21,1,2,0,2,2,0,0,0,0,2,0,2,2
Buffalo Bills,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,,,,,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,Kansas City Chiefs,Kansas City Chiefs,21,2,0,0,2,2,0,0,0,0,2,0,0,2
,,,,,,,,,,,,,22,1,0,0,0,0,0,0,0,0,0,0,0,0
